source,id,year_joined_party,start_key,province_joined,locale_joined,political_party,year_left_party,end_key
0034,007409,01900,0,  -9,  -9,001,   -9,0
0034,007602,01917,0,  -9,  -9,001,   -9,0
0034,007838,01916,0,  -9,  -9,001,   -9,0
0034,007988,01905,0,0203,0485,001,   -9,0
0034,008505,01907,0,  -9,  -9,001,   -9,0
0034,008836,01907,0,  -9,  -9,001,   -9,0
0034,009941,01907,0,  -9,  -9,001,   -9,0
0034,010077,01903,0,  -9,  -9,001,   -9,0
0034,010089,01907,0,  -9,  -9,001,   -9,0
0034,010093,01907,0,  -9,  -9,001,   -9,0
0034,010097,01901,0,  -9,  -9,001,   -9,0
0034,010098,01911,0,  -9,  -9,001,   -9,0
0034,010099,01902,0,  -9,  -9,001,   -9,0
0034,010168,01903,0,  -9,  -9,001,   -9,0
0034,010788,   -9,0,  -9,  -9,001,   -9,0
0034,010788,01904,0,  -9,  -9,020,   -9,0
0034,011957,01898,0,  -9,  -9,001,   -9,0
0034,012584,   -9,0,  -9,  -9,001,   -9,0
0034,012584,   -9,0,  -9,  -9,010,   -9,0
0034,012609,01906,0,  -9,  -9,001,   -9,0
0034,012749,01895,0,  -9,  -9,011,   -9,0
0034,012749,01903,0,  -9,  -9,001,   -9,0
0034,013951,01905,0,  -9,  -9,001,   -9,0
0034,014138,   -9,0,  -9,  -9,005,01904,0
0034,014138,01917,0,  -9,  -9,001,   -9,0
0034,014534,01898,0,  -9,  -9,001,   -9,0
0034,018535,01899,0,  -9,  -9,001,   -9,0
0034,022065,01917,0,  -9,  -9,001,   -9,0
0034,022287,   -9,0,  -9,  -9,007,01917,0
0034,022287,01917,0,0183,0385,001,   -9,0
0034,024827,   -9,0,  -9,  -9,022,   -9,0
0034,024827,01906,0,  -9,  -9,001,   -9,0
0034,025757,   -9,0,  -9,  -9,001,   -9,0
0034,025757,01906,0,  -9,  -9,020,   -9,0
0034,026827,01915,0,  -9,  -9,001,   -9,0
0034,032895,01904,0,  -9,  -9,019,01918,0
0034,032895,01918,0,0143,0318,001,   -9,0
0034,032937,01904,0,  -9,  -9,001,   -9,0
0034,035699,01905,0,  -9,  -9,001,   -9,0
0034,043001,01917,0,0302,0748,001,   -9,0
0034,044243,01903,0,  -9,  -9,001,   -9,0
0034,044517,01919,0,  -9,  -9,001,   -9,0
0034,045865,01912,0,  -9,  -9,001,   -9,0
0034,049663,01904,0,  -9,  -9,001,   -9,0
0034,052189,   -9,0,  -9,  -9,001,   -9,0
0034,052189,01891,0,  -9,  -9,011,   -9,0
0034,060240,01907,0,  -9,  -9,012,01920,0
0034,060240,01920,0,0182,0414,001,   -9,0
0038,000904,   -9,0,  -9,  -9,012,   -9,0
0038,000904,01904,0,  -9,  -9,001,   -9,0
0038,000958,01903,0,  -9,  -9,001,   -9,0
0038,001246,01911,0,  -9,  -9,001,   -9,0
0038,001262,01913,0,  -9,  -9,001,   -9,0
0038,001583,01892,0,  -9,  -9,011,   -9,0
0038,001624,01904,0,  -9,  -9,001,   -9,0
0038,001683,01904,0,  -9,  -9,001,   -9,0
0038,001731,01900,0,  -9,  -9,011,01903,0
0038,001731,01917,0,  -9,  -9,001,   -9,0
0038,001739,01905,0,  -9,  -9,001,   -9,0
0038,001821,01910,0,  -9,  -9,001,   -9,0
0038,001825,01898,0,  -9,  -9,001,   -9,0
0038,001853,01903,0,  -9,  -9,001,   -9,0
0038,003459,01904,0,  -9,  -9,001,   -9,0
0038,003459,01917,0,  -9,  -9,001,   -9,0
0038,003614,01902,0,0264,0655,001,   -9,0
0038,003680,01901,0,  -9,  -9,002,01912,0
0038,003680,01909,0,  -9,  -9,001,   -9,0
0038,003680,01917,0,  -9,  -9,002,01919,0
0038,003680,01920,0,  -9,  -9,001,   -9,0
0038,003684,01895,0,  -9,  -9,001,   -9,0
0038,006363,01904,0,  -9,  -9,001,   -9,0
0038,007168,01915,0,  -9,  -9,001,   -9,0
0038,009862,01914,0,  -9,  -9,001,   -9,0
0038,010089,01917,0,  -9,  -9,001,   -9,0
0038,012743,   -9,0,  -9,  -9,001,   -9,0
0038,012743,01895,0,  -9,  -9,012,   -9,0
0038,014046,01912,0,  -9,  -9,001,   -9,0
0038,014066,01908,0,  -9,  -9,001,   -9,0
0038,014074,   -9,0,  -9,  -9,012,   -9,0
0038,014074,01917,0,  -9,  -9,001,   -9,0
0038,014088,01917,0,  -9,  -9,001,   -9,0
0038,014106,01903,0,  -9,  -9,001,   -9,0
0038,014110,01911,0,  -9,  -9,001,   -9,0
0038,014168,01909,0,  -9,  -9,001,   -9,0
0038,014188,01915,0,  -9,  -9,001,   -9,0
0038,014216,01905,0,  -9,  -9,001,   -9,0
0038,014256,01901,0,  -9,  -9, -9,   -9,0
0038,014462,01912,0,  -9,  -9,001,   -9,0
0038,014468,   -9,0,  -9,  -9,011,   -9,0
0038,014468,01898,0,  -9,  -9,001,   -9,0
0038,014492,01903,0,  -9,  -9,001,   -9,0
0038,041441,01915,0,  -9,  -9,001,   -9,0
0038,044243,01903,0,  -9,  -9,001,   -9,0
0038,053147,01915,0,  -9,  -9,001,   -9,0
0038,053149,01915,0,  -9,  -9, -9,   -9,0
0041,002833,01916,0,  -9,  -9,002,01918,0
0041,002833,01918,0,  -9,  -9,001,   -9,0
0041,005581,01918,0,  -9,  -9,001,   -9,0
0041,007024,01904,0,  -9,  -9,001,   -9,0
0052,000143,01902,0,  -9,  -9,001,   -9,0
0052,002011,01885,0,  -9,  -9,004,   -9,0
0052,002011,01901,0,  -9,  -9,001,   -9,0
0052,002023,01915,0,  -9,  -9,001,   -9,0
0052,002085,01914,0,  -9,  -9,001,   -9,0
0052,002101,01901,0,0182,0414,001,   -9,0
0052,002453,01905,2,  -9,  -9,001,   -9,0
0052,002691,01904,0,  -9,  -9,022,01905,0
0052,002691,01905,0,0179,0626,001,   -9,0
0052,002867,01912,0,  -9,  -9,001,   -9,0
0052,003667,01906,0,0182,0414,001,   -9,0
0052,003684,01894,0,  -9,  -9,011,   -9,0
0052,003684,01898,0,0204,0485,001,   -9,0
0052,004619,01906,0,0182,0414,001,   -9,0
0052,005532,01905,0,  -9,  -9,001,   -9,0
0052,005533,01893,0,0203,0485,001,   -9,0
0052,005590,01908,0,0203,0485,001,   -9,0
0052,007082,01904,0,0108,  -9,001,   -9,0
0052,007082,01904,0,0108,0266,001,   -9,0
0052,007436,01915,0,  -9,  -9,001,   -9,0
0052,008670,01914,0,0203,0485,001,   -9,0
0052,010199,01905,0,0203,0485,001,   -9,0
0052,011923,01905,0,  -9,  -9,001,   -9,0
0052,014280,01905,0,  -9,  -9,012,01912,2
0052,014280,01912,2,  -9,  -9,001,   -9,0
0052,014344,01897,0,  -9,  -9,001,   -9,0
0052,014456,01915,0,0203,0485,001,   -9,0
0052,014574,01905,0,0203,0485,001,   -9,0
0052,016839,01905,0,0182,0414,001,   -9,0
0052,028341,01907,0,0318,0787,001,   -9,0
0052,029079,01911,2,  -9,  -9,001,   -9,0
0052,029721,01903,0,  -9,  -9,001,   -9,0
0052,032891,01903,2,  -9,  -9,020,01917,1
0052,032891,01917,0,  -9,  -9,001,   -9,0
0052,032891,01918,0,  -9,  -9,037,01937,2
0052,032933,01913,0,0203,0485,001,   -9,0
0052,038999,01914,0,  -9,  -9,001,   -9,0
0052,040101,01907,0,0203,  -9,001,   -9,0
0052,044233,01907,0,0203,0485,001,   -9,0
0052,044673,01894,0,  -9,  -9,011,01894,1
0052,044673,01903,0,0203,0485,001,   -9,0
0052,049147,01912,0,0122,0286,001,   -9,0
0053,002746,01903,0,0114,0272,001,   -9,0
0059,000418,01906,0,0203,0485,001,   -9,0
0061,000016,01916,0,  -9,  -9,021,01916,0
0061,000016,01918,0,  -9,  -9,001,   -9,0
0061,000041,01921,0,  -9,  -9,001,   -9,0
0061,000097,01916,0,0182,0500,001,   -9,0
0061,000189,01907,1,  -9,  -9,001,   -9,0
0061,000402,01904,0,  -9,  -9,001,   -9,0
0061,000412,01903,0,0203,0485,001,   -9,0
0061,000501,01917,0,0182,0414,001,   -9,0
0061,000507,   -9,0,  -9,  -9,001,   -9,0
0061,000507,01905,0,  -9,  -9,012,   -9,0
0061,000705,   -9,0,  -9,  -9,001,   -9,0
0061,000705,01904,0,  -9,  -9,012,   -9,0
0061,000840,01898,0,  -9,  -9,001,   -9,0
0061,001088,01913,0,0182,0414,001,   -9,0
0061,001115,   -9,0,  -9,  -9,001,   -9,0
0061,001115,01898,0,  -9,  -9,012,   -9,0
0061,001331,   -9,0,  -9,  -9,012,   -9,0
0061,001331,01917,0,0203,0485,001,   -9,0
0061,001345,01889,0,  -9,  -9,011,   -9,0
0061,001345,01919,0,  -9,  -9,001,   -9,0
0061,001358,   -9,0,  -9,  -9,001,   -9,0
0061,001358,01919,0,  -9,  -9,030,   -9,0
0061,001542,01907,0,  -9,  -9,001,   -9,0
0061,001683,01904,0,0203,0485,001,   -9,0
0061,001713,01912,0,  -9,  -9,001,   -9,0
0061,001808,01892,0,  -9,  -9,011,   -9,0
0061,001808,01903,0,  -9,  -9,001,   -9,0
0061,001936,   -9,0,  -9,  -9,001,   -9,0
0061,001995,01902,0,  -9,  -9,002,01905,0
0061,001995,01905,0,0223,0545,001,   -9,0
0061,002011,01891,0,  -9,  -9,004,01894,0
0061,002011,01901,0,0027,  -9,001,   -9,0
0061,002029,01915,0,  -9,  -9,001,   -9,0
0061,002039,01910,0,0182,0414,001,   -9,0
0061,002071,01892,0,  -9,  -9,011,   -9,0
0061,002071,01903,0,  -9,  -9,001,   -9,0
0061,002084,01906,0,0336,0527,001,   -9,0
0061,002255,01903,0,  -9,  -9,001,   -9,0
0061,002256,01903,0,  -9,  -9,001,   -9,0
0061,002416,01905,0,  -9,  -9,008,01907,0
0061,002416,01910,0,0182,0414,001,   -9,0
0061,002453,01905,0,0203,0485,001,   -9,0
0061,002597,01910,0,0182,0414,001,   -9,0
0061,002691,01905,0,0179,0626,001,   -9,0
0061,002710,01902,0,0264,0655,001,   -9,0
0061,002808,01903,0,  -9,  -9,001,   -9,0
0061,002915,01905,0,0182,0414,001,   -9,0
0061,002990,01903,0,  -9,  -9,002,   -9,0
0061,002990,01922,0,0203,0485,001,   -9,0
0061,002996,01897,0,  -9,  -9,001,   -9,0
0061,003007,01898,0,  -9,  -9,012,01903,0
0061,003007,01903,0,  -9,  -9,001,   -9,0
0061,003012,   -9,0,  -9,  -9,001,   -9,0
0061,003012,01897,0,  -9,  -9,011,   -9,0
0061,003091,01898,0,  -9,  -9,012,01903,0
0061,003091,01903,0,0005,0064,001,   -9,0
0061,003100,01903,0,  -9,  -9,001,   -9,0
0061,003135,01903,0,  -9,  -9,001,   -9,0
0061,003323,   -9,0,  -9,  -9,001,   -9,0
0061,003323,01900,0,  -9,  -9,020,   -9,0
0061,003350,   -9,0,  -9,  -9,001,   -9,0
0061,003350,01898,0,  -9,  -9,024,   -9,0
0061,003653,01903,0,0091,0251,001,   -9,0
0061,005187,01897,0,  -9,  -9,012,   -9,0
0061,005187,01903,0,0349,0854,001,   -9,0
0061,006273,01903,0,0204,0593,001,   -9,0
0061,006333,01898,0,0324,0797,001,   -9,0
0061,006516,01898,0,  -9,  -9,001,   -9,0
0061,007104,01906,0,  -9,  -9,006,01917,0
0061,007104,01920,0,0203,0485,001,   -9,0
0061,007105,01905,0,  -9,  -9,032,01917,0
0061,007105,01917,0,  -9,  -9,001,   -9,0
0061,007110,01904,0,0342,0175,001,   -9,0
0061,007110,01913,0,  -9,  -9,009,01915,0
0061,007168,01915,0,  -9,  -9,001,   -9,0
0061,007191,01903,0,  -9,  -9,002,01904,0
0061,007191,01909,0,  -9,  -9,002,   -9,0
0061,007191,01917,0,  -9,  -9,001,   -9,0
0061,007191,01917,0,  -9,  -9,021,01917,0
0061,007286,01918,0,  -9,  -9,001,   -9,0
0061,007325,01903,0,0103,0254,001,   -9,0
0061,007455,01917,0,0164,0378,001,   -9,0
0061,008678,01908,0,0027,0422,001,   -9,0
0061,009207,01904,0,0227,0556,001,   -9,0
0061,009941,01907,0,0203,0874,001,   -9,0
0061,012661,   -9,0,  -9,  -9,001,   -9,0
0061,012661,01902,0,  -9,  -9,002,   -9,0
0061,012685,   -9,0,  -9,  -9,028,01917,0
0061,012685,01917,0,0022,0052,001,   -9,0
0061,012693,01904,0,  -9,  -9,001,   -9,0
0061,012693,01904,0,  -9,  -9,012,01904,0
0061,012726,01903,0,0293,0082,001,   -9,0
0061,012740,01898,0,  -9,  -9,001,   -9,0
0061,012742,   -9,0,  -9,  -9,001,   -9,0
0061,012742,01902,0,  -9,  -9,020,   -9,0
0061,012914,   -9,0,  -9,  -9,001,   -9,0
0061,012914,01901,0,  -9,  -9,012,   -9,0
0061,013543,01903,0,  -9,  -9,001,   -9,0
0061,013543,01914,0,  -9,  -9,001,   -9,0
0061,013951,01905,0,  -9,  -9,001,   -9,0
0061,014430,   -9,0,  -9,  -9,001,   -9,0
0061,014430,01900,0,  -9,  -9,012,   -9,0
0061,014534,   -9,0,  -9,  -9,012,01903,0
0061,014534,01902,0,  -9,  -9,001,   -9,0
0061,015869,   -9,0,  -9,  -9,002,01907,0
0061,015869,01907,0,  -9,  -9,001,   -9,0
0061,015869,01914,0,  -9,  -9,031,01917,2
0061,015869,01917,0,  -9,  -9,001,   -9,0
0061,020343,01913,0,  -9,  -9,001,   -9,0
0061,027487,01903,0,  -9,  -9,001,   -9,0
0061,036211,01903,0,  -9,  -9,001,   -9,0
0061,044233,01907,0,  -9,  -9,001,   -9,0
0061,044243,01903,0,0189,  -9,001,   -9,0
0061,048749,01903,0,  -9,  -9,001,   -9,0
0061,049205,01908,0,0025,0061,001,   -9,0
0062,009956,01902,0,  -9,  -9,001,   -9,0
0062,012743,   -9,0,  -9,  -9,001,   -9,0
0062,012743,01895,0,  -9,  -9,026,   -9,0
0062,016839,01905,0,  -9,  -9,001,   -9,0
0062,048749,01903,0,  -9,  -9,001,   -9,0
0063,001541,01909,0,  -9,  -9,001,   -9,0
0063,007237,01904,0,  -9,  -9,001,   -9,0
0063,014288,01903,0,  -9,  -9,001,   -9,0
0063,021753,01917,0,  -9,  -9,001,   -9,0
0063,024701,01912,0,0203,0485,001,   -9,0
0063,028341,01907,0,  -9,  -9,001,   -9,0
0063,031603,01919,0,0919,  -9,001,   -9,0
0063,040107,01917,0,  -9,  -9,001,   -9,0
0063,042443,01917,0,  -9,  -9,001,   -9,0
0063,060178,01917,0,  -9,  -9,001,   -9,0
0063,070372,01915,0,0203,0485,001,   -9,0
0064,000357,01900,0,  -9,  -9,001,   -9,0
0064,000717,01898,0,  -9,  -9,001,   -9,0
0064,000868,01896,0,  -9,  -9,001,   -9,0
0064,000958,01903,0,  -9,  -9,001,   -9,0
0064,001193,01906,0,  -9,  -9,001,   -9,0
0064,001879,01903,0,  -9,  -9,001,   -9,0
0064,001879,01909,0,  -9,  -9,053,01910,0
0064,001879,01914,1,  -9,  -9,021,01914,1
0064,002097,01911,0,  -9,  -9,001,   -9,0
0064,002472,01912,0,  -9,  -9,001,   -9,0
0064,003546,01906,0,  -9,  -9,001,   -9,0
0064,003614,01902,0,  -9,  -9,012,01907,0
0064,003614,01907,0,  -9,  -9,001,   -9,0
0064,003700,01914,0,  -9,  -9,001,   -9,0
0064,003772,01903,0,  -9,  -9,001,   -9,0
0064,003772,01917,0,  -9,  -9,009,01917,0
0064,003778,01902,0,  -9,  -9,001,   -9,0
0064,005201,01905,0,  -9,  -9,001,   -9,0
0064,005328,01901,0,  -9,  -9,001,   -9,0
0064,005470,01916,0,  -9,  -9,001,   -9,0
0064,005906,01903,0,  -9,  -9,001,   -9,0
0064,006075,01905,0,  -9,  -9,001,   -9,0
0064,006098,01905,0,  -9,  -9,001,   -9,0
0064,006426,01916,0,  -9,  -9,001,   -9,0
0064,006559,01917,0,  -9,  -9,001,   -9,0
0064,007081,01907,0,  -9,  -9,024,01909,0
0064,007081,01909,1,  -9,  -9,001,   -9,0
0064,007081,01917,0,  -9,  -9,009,01917,0
0064,008195,01906,0,  -9,  -9,001,   -9,0
0064,008365,01917,0,  -9,  -9,001,   -9,0
0064,009202,01908,0,  -9,  -9,001,   -9,0
0064,009639,01903,0,  -9,  -9,001,   -9,0
0064,010023,01907,0,  -9,  -9,001,   -9,0
0064,010077,01903,0,  -9,  -9,001,   -9,0
0064,010089,01905,0,  -9,  -9,034,01907,0
0064,010089,01907,0,  -9,  -9,001,   -9,0
0064,011046,01903,0,  -9,  -9,001,   -9,0
0064,011923,01905,0,  -9,  -9,001,   -9,0
0064,012737,01909,0,  -9,  -9,001,   -9,0
0064,014164,01914,0,  -9,  -9,001,   -9,0
0064,014230,01906,0,  -9,  -9,001,   -9,0
0064,014280,01905,0,  -9,  -9,001,   -9,0
0064,014288,01903,0,  -9,  -9,001,   -9,0
0064,014296,01908,0,  -9,  -9,001,   -9,0
0064,014308,01896,0,  -9,  -9,001,   -9,0
0064,014314,01914,0,  -9,  -9,001,   -9,0
0064,014430,01901,0,  -9,  -9,001,   -9,0
0064,014438,01904,0,  -9,  -9,001,   -9,0
0064,014528,01903,0,  -9,  -9,001,   -9,0
0064,014532,01912,0,  -9,  -9,001,   -9,0
0064,014644,01901,0,  -9,  -9,012,01905,0
0064,014644,01905,0,  -9,  -9,001,   -9,0
0064,015255,01916,0,  -9,  -9,001,   -9,0
0064,017131,   -9,0,  -9,  -9,001,   -9,0
0064,017131,01906,0,  -9,  -9,010,   -9,0
0064,018535,01899,0,  -9,  -9,001,   -9,0
0064,019339,01903,0,  -9,  -9,001,   -9,0
0064,024827,01906,0,  -9,  -9,001,   -9,0
0064,034281,01917,0,  -9,  -9,001,   -9,0
0064,044243,01903,0,  -9,  -9,001,   -9,0
0064,053167,01912,0,  -9,  -9,001,   -9,0
0067,000097,01914,0,0182,0414,001,   -9,0
0067,000145,01910,0,0182,0414,001,   -9,0
0067,000777,01929,0,  -9,  -9,001,   -9,0
0067,001240,01911,0,0148,0332,001,   -9,0
0067,001574,01918,0,  -9,  -9,001,   -9,0
0067,001880,01905,0,0023,0052,001,   -9,0
0067,002835,01925,0,  -9,  -9,001,   -9,0
0067,003148,01905,0,0396,  -9,001,   -9,0
0067,003612,01914,0,  -9,  -9,001,   -9,0
0067,003664,01916,0,  -9,  -9,001,   -9,0
0067,003665,01905,0,  -9,  -9,001,   -9,0
0067,003667,01906,0,  -9,  -9,001,   -9,0
0067,003668,01912,0,  -9,  -9,001,   -9,0
0067,003670,01918,0,  -9,  -9,001,   -9,0
0067,003671,01913,0,  -9,  -9,001,   -9,0
0067,003672,01915,0,  -9,  -9,001,   -9,0
0067,003677,01917,0,  -9,  -9,001,   -9,0
0067,003687,01912,0,  -9,  -9,001,   -9,0
0067,003702,01906,0,  -9,  -9,001,   -9,0
0067,003761,01905,0,  -9,  -9,001,   -9,0
0067,003796,01912,0,0067,0269,001,   -9,0
0067,003836,01910,0,  -9,  -9,001,   -9,0
0067,003999,01917,0,  -9,  -9,001,   -9,0
0067,004094,01912,0,  -9,  -9,001,   -9,0
0067,004267,01917,0,  -9,  -9,001,   -9,0
0067,004688,01918,0,  -9,  -9,001,   -9,0
0067,004846,01917,0,  -9,  -9,001,   -9,0
0067,005240,01918,0,  -9,  -9,001,   -9,0
0067,005352,01916,0,  -9,  -9,001,   -9,0
0067,005373,01925,0,  -9,  -9,001,   -9,0
0067,006032,01909,0,  -9,  -9,001,   -9,0
0067,006519,01907,0,  -9,  -9,001,   -9,0
0067,006588,01913,0,  -9,  -9,001,   -9,0
0067,006593,01914,0,  -9,  -9,001,   -9,0
0067,006596,01906,0,  -9,  -9,001,   -9,0
0067,006599,01917,0,  -9,  -9,001,   -9,0
0067,007025,01917,0,  -9,  -9,001,   -9,0
0067,011895,01915,0,  -9,  -9,001,   -9,0
0067,011991,01920,0,  -9,  -9,001,   -9,0
0067,012063,   -9,0,  -9,  -9,002,   -9,0
0067,012063,01914,0,  -9,  -9,001,   -9,0
0067,031603,01919,0,0204,  -9,001,   -9,0
0067,032959,01917,0,  -9,  -9,001,   -9,0
0067,036433,01929,0,  -9,  -9,001,   -9,0
0067,036459,01919,0,  -9,  -9,001,   -9,0
0067,039359,01918,0,0049,  -9,001,   -9,0
0067,039461,01905,0,  -9,  -9,001,   -9,0
0067,039497,01915,0,0396,  -9,001,   -9,0
0067,042443,01917,0,  -9,  -9,001,   -9,0
0067,044243,01903,0,0190,0440,001,   -9,0
0067,044517,01918,0,  -9,  -9,001,   -9,0
0067,044647,01898,0,  -9,  -9,001,   -9,0
0067,044779,01917,0,  -9,  -9,001,   -9,0
0067,047027,01905,0,  -9,  -9,001,   -9,0
0067,060178,01926,0,0303,  -9,001,   -9,0
0067,061510,01920,0,  -9,  -9,001,   -9,0
0067,070146,01930,0,  -9,  -9,001,   -9,0
0067,070348,01919,0,  -9,  -9,001,   -9,0
0068,031724,01917,0,0182,0577,001,   -9,0
0071,060374,01931,0,  -9,  -9,001,   -9,0
0071,080128,01948,0,0090,  -9,001,   -9,0
0101,000412,01903,0,  -9,  -9,001,   -9,0
0101,002040,01903,0,  -9,  -9,002,   -9,0
0101,002040,01910,0,  -9,  -9,001,   -9,0
0101,003758,01903,0,  -9,  -9,001,   -9,0
0101,003762,01904,0,  -9,  -9,001,   -9,0
0101,010093,01907,0,0329,  -9,001,   -9,0
0101,014430,01901,0,  -9,  -9,001,   -9,0
0102,000501,01917,0,0182,0414,001,   -9,0
0102,000515,01907,0,  -9,  -9,001,   -9,0
0102,000658,01912,0,  -9,  -9,001,   -9,0
0102,000717,01898,0,0023,0052,001,   -9,0
0102,000866,01916,0,0148,0332,001,   -9,0
0102,000868,01896,0,  -9,  -9,020,01917,0
0102,000868,01903,0,  -9,  -9,001,   -9,0
0102,000872,01903,0,  -9,  -9,009,01917,0
0102,000872,01917,0,0182,0414,001,   -9,0
0102,000881,01902,0,0179,  -9,001,   -9,0
0102,000958,01903,0,  -9,  -9,001,   -9,0
0102,002006,01902,0,  -9,  -9,001,   -9,0
0102,002023,01915,0,  -9,  -9,001,   -9,0
0102,002101,01901,0,  -9,  -9,001,   -9,0
0102,002111,01905,0,  -9,  -9,001,   -9,0
0102,002117,01918,0,  -9,  -9,001,   -9,0
0102,002925,01899,0,0182,0414,001,   -9,0
0102,002990,01903,0,  -9,  -9,002,01917,0
0102,002990,01922,0,0087,  -9,001,   -9,0
0102,003012,01896,0,  -9,  -9,001,   -9,0
0102,003051,01915,0,  -9,  -9,001,   -9,0
0102,003676,01913,0,  -9,  -9,001,   -9,0
0102,003756,01891,0,  -9,  -9,012,01903,0
0102,003756,01903,0,  -9,  -9,001,   -9,0
0102,003809,01914,0,  -9,  -9,001,   -9,0
0102,004178,01904,0,  -9,  -9,001,   -9,0
0102,005137,01904,0,  -9,  -9,001,   -9,0
0102,005488,01917,0,0291,  -9,001,   -9,0
0102,005533,01893,0,0203,0485,001,   -9,0
0102,005642,01903,0,  -9,  -9,001,   -9,0
0102,005951,01893,0,  -9,  -9,011,   -9,0
0102,005951,01903,0,  -9,  -9,001,   -9,0
0102,006094,01900,0,  -9,  -9,001,   -9,0
0102,006363,01904,0,  -9,  -9,001,   -9,0
0102,006516,01898,0,0182,0414,001,   -9,0
0102,007024,01896,0,0318,0787,001,   -9,0
0102,007067,01904,0,  -9,  -9,001,   -9,0
0102,009436,01903,0,  -9,  -9,001,   -9,0
0102,012046,01911,0,  -9,  -9,001,   -9,0
0102,012298,01904,0,  -9,  -9,001,   -9,0
0102,012760,01919,0,  -9,  -9,001,   -9,0
0102,014801,01896,0,  -9,  -9,012,   -9,0
0102,014801,01903,0,  -9,  -9,001,   -9,0
0102,019615,01901,0,  -9,  -9,001,   -9,0
0102,020343,01913,0,0148,0332,001,   -9,0
0102,030229,   -9,0,  -9,  -9,001,   -9,0
0102,048979,01917,0,0182,0414,001,   -9,0
0103,002084,01906,0,  -9,  -9,001,   -9,0
0103,005906,01898,0,  -9,  -9,001,   -9,0
0103,013543,01903,0,  -9,  -9,012,01914,0
0103,013543,01914,0,0215,  -9,001,   -9,0
0104,000119,01912,0,  -9,  -9,001,   -9,0
0104,002049,01903,0,  -9,  -9,001,   -9,0
0104,009691,   -9,0,  -9,  -9,001,   -9,0
0104,009691,01911,0,  -9,  -9,012,   -9,0
0104,010053,01902,0,  -9,  -9,001,   -9,0
0104,014010,01900,0,  -9,  -9,001,   -9,0
0104,014664,01917,0,  -9,  -9,001,   -9,0
0104,043199,   -9,0,  -9,  -9,001,   -9,0
0104,043199,01912,0,  -9,  -9,012,   -9,0
0105,003684,01894,0,  -9,  -9,011,   -9,0
0105,003684,01898,0,0204,0485,001,   -9,0
0107,000507,01905,0,  -9,  -9,002,01917,0
0107,000507,01918,0,0203,0485,001,   -9,0
0108,002746,01903,0,  -9,  -9,001,   -9,0
0108,002901,01906,0,0203,0485,001,   -9,0
0108,002915,01905,0,  -9,  -9,001,   -9,0
0108,002996,01897,0,  -9,  -9,001,   -9,0
0108,010437,01905,0,  -9,  -9,001,   -9,0
0110,002775,01897,0,0182,0414,001,   -9,0
0110,003008,01898,0,  -9,  -9,001,   -9,0
0110,003087,01909,0,  -9,  -9,001,   -9,0
0110,003169,01913,0,0182,0414,001,   -9,0
0110,003673,01905,0,0163,0374,001,   -9,0
0110,003807,01917,0,  -9,  -9,001,   -9,0
0110,008674,01899,0,  -9,  -9,001,   -9,0
0110,019715,01912,0,  -9,  -9,001,   -9,0
0110,036211,01904,0,  -9,  -9,001,   -9,0
0110,042229,01905,0,0203,0485,001,   -9,0
0110,043429,01910,0,  -9,  -9,001,   -9,0
0111,000084,01916,0,  -9,  -9,001,   -9,0
0111,000402,01902,0,  -9,  -9,001,   -9,0
0111,000717,01898,0,0023,0052,001,   -9,0
0111,000866,01916,0,0148,0332,001,   -9,0
0111,000957,01918,0,0039,0541,001,   -9,0
0111,000958,01903,0,  -9,  -9,001,   -9,0
0111,001262,01913,0,  -9,  -9,001,   -9,0
0111,001281,01913,0,  -9,  -9,009,   -9,0
0111,001281,01917,0,0182,0414,001,   -9,0
0111,001318,01901,0,0203,0485,001,   -9,0
0111,001391,01898,0,0114,0272,001,   -9,0
0111,001413,01912,0,  -9,  -9,001,   -9,0
0111,001428,   -9,0,  -9,  -9,022,   -9,0
0111,001428,01910,0,0179,  -9,001,   -9,0
0111,001534,01919,0,  -9,  -9,001,   -9,0
0111,001542,01907,0,0067,0165,001,   -9,0
0111,001601,01915,0,  -9,  -9,001,   -9,0
0111,001624,01904,0,  -9,  -9,001,   -9,0
0111,001640,01898,0,  -9,  -9,001,   -9,0
0111,001713,01912,0,  -9,  -9,001,   -9,0
0111,001739,01905,0,0179,0626,001,   -9,0
0111,001747,   -9,0,  -9,  -9,022,01917,0
0111,001747,01899,0,  -9,  -9,001,   -9,0
0111,001853,01903,0,0264,0655,001,   -9,0
0111,002255,01903,0,0105,0258,001,   -9,0
0111,002386,01904,0,0179,0420,001,   -9,0
0111,002417,01898,0,  -9,  -9,001,   -9,0
0111,002472,01912,0,  -9,  -9,001,   -9,0
0111,002507,01904,0,0114,0272,001,   -9,0
0111,002570,01904,0,  -9,  -9,002,01912,0
0111,002570,01912,0,  -9,  -9,001,   -9,0
0111,002691,01905,0,0179,0626,001,   -9,0
0111,003193,01903,0,0023,0052,001,   -9,0
0111,003656,01905,0,  -9,  -9,001,   -9,0
0111,003656,01905,0,  -9,  -9,022,   -9,0
0111,003661,01913,0,0093,0597,001,   -9,0
0111,003700,01914,0,  -9,  -9,001,   -9,0
0111,003809,01914,0,0285,0718,001,   -9,0
0111,004815,01903,0,0186,0841,001,   -9,0
0111,006137,01918,0,  -9,  -9,001,   -9,0
0111,007001,01910,0,  -9,  -9,001,   -9,0
0111,007270,01904,0,  -9,  -9,007,01918,0
